07460;3.149333;45.786833;331
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07591;6.502333;44.565667;871
07255;2.359833;47.059167;161
07535;1.396667;44.745;260
07005;1.834;50.136;69
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07020;-1.939833;49.725167;6
07005;1.834;50.136;69
07535;1.396667;44.745;260
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07627;1.106833;43.005333;414
07747;2.872833;42.737167;42
07015;3.0975;50.57;47
07761;8.792667;41.918;5
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07110;-4.412;48.444167;94
07255;2.359833;47.059167;161
07643;3.963167;43.577;2
07650;5.216;43.437667;9
07139;0.110167;48.4455;143
07110;-4.412;48.444167;94
07471;3.764;45.0745;833
07481;5.077833;45.7265;235
07280;5.088333;47.267833;219
07207;-3.218333;47.294333;34
07240;0.727333;47.4445;108
07471;3.764;45.0745;833
07621;0.0;43.188;360
07181;5.959833;48.581;336
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07621;0.0;43.188;360
07015;3.0975;50.57;47
07591;6.502333;44.565667;871
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07015;3.0975;50.57;47
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07661;5.940833;43.079333;115
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07037;1.181667;49.383;151
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07607;-0.500167;43.909833;59
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07037;1.181667;49.383;151
07535;1.396667;44.745;260
07130;-1.734;48.068833;36
07280;5.088333;47.267833;219
07020;-1.939833;49.725167;6
07299;7.51;47.614333;263
07072;4.155333;49.209667;95
07481;5.077833;45.7265;235
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07020;-1.939833;49.725167;6
07690;7.209;43.648833;2
07314;-1.4115;46.046833;11
07577;4.733;44.581167;73
07020;-1.939833;49.725167;6
07577;4.733;44.581167;73
07222;-1.608833;47.15;26
07627;1.106833;43.005333;414
07510;-0.691333;44.830667;47
07005;1.834;50.136;69
07591;6.502333;44.565667;871
07621;0.0;43.188;360
07747;2.872833;42.737167;42
07015;3.0975;50.57;47
07072;4.155333;49.209667;95
07149;2.384333;48.716833;89
07558;3.0195;44.1185;712
07747;2.872833;42.737167;42
07168;4.02;48.324667;112
07181;5.959833;48.581;336
07207;-3.218333;47.294333;34
07621;0.0;43.188;360
07130;-1.734;48.068833;36
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07471;3.764;45.0745;833
07299;7.51;47.614333;263
07535;1.396667;44.745;260
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07535;1.396667;44.745;260
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07335;0.314333;46.593833;123
07690;7.209;43.648833;2
07790;9.485167;42.540667;10
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07255;2.359833;47.059167;161
07577;4.733;44.581167;73
07222;-1.608833;47.15;26
07627;1.106833;43.005333;414
07335;0.314333;46.593833;123
07460;3.149333;45.786833;331
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07621;0.0;43.188;360
07690;7.209;43.648833;2
07037;1.181667;49.383;151
07299;7.51;47.614333;263
07761;8.792667;41.918;5
07558;3.0195;44.1185;712
07591;6.502333;44.565667;871
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07020;-1.939833;49.725167;6
07650;5.216;43.437667;9
07643;3.963167;43.577;2
07181;5.959833;48.581;336
07650;5.216;43.437667;9
07037;1.181667;49.383;151
07690;7.209;43.648833;2
07621;0.0;43.188;360
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07072;4.155333;49.209667;95
07591;6.502333;44.565667;871
07661;5.940833;43.079333;115
07255;2.359833;47.059167;161
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07255;2.359833;47.059167;161
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07027;-0.456167;49.18;67
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07591;6.502333;44.565667;871
07149;2.384333;48.716833;89
07207;-3.218333;47.294333;34
07591;6.502333;44.565667;871
07149;2.384333;48.716833;89
07643;3.963167;43.577;2
07110;-4.412;48.444167;94
07280;5.088333;47.267833;219
07510;-0.691333;44.830667;47
07460;3.149333;45.786833;331
07190;7.640333;48.5495;150
07690;7.209;43.648833;2
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07630;1.378833;43.621;151
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07005;1.834;50.136;69
07149;2.384333;48.716833;89
07535;1.396667;44.745;260
07510;-0.691333;44.830667;47
07020;-1.939833;49.725167;6
07747;2.872833;42.737167;42
07577;4.733;44.581167;73
07005;1.834;50.136;69
07149;2.384333;48.716833;89
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07139;0.110167;48.4455;143
07117;-3.473167;48.825833;55
07117;-3.473167;48.825833;55
07650;5.216;43.437667;9
07627;1.106833;43.005333;414
07037;1.181667;49.383;151
07130;-1.734;48.068833;36
07535;1.396667;44.745;260
07643;3.963167;43.577;2
07761;8.792667;41.918;5
07207;-3.218333;47.294333;34
07027;-0.456167;49.18;67
07222;-1.608833;47.15;26
07591;6.502333;44.565667;871
07314;-1.4115;46.046833;11
07621;0.0;43.188;360
07190;7.640333;48.5495;150
07607;-0.500167;43.909833;59
07110;-4.412;48.444167;94
07299;7.51;47.614333;263
07790;9.485167;42.540667;10
07255;2.359833;47.059167;161
07299;7.51;47.614333;263
07627;1.106833;43.005333;414
07650;5.216;43.437667;9
07535;1.396667;44.745;260
07607;-0.500167;43.909833;59
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07558;3.0195;44.1185;712
07607;-0.500167;43.909833;59
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07027;-0.456167;49.18;67
07314;-1.4115;46.046833;11
07535;1.396667;44.745;260
07037;1.181667;49.383;151
07661;5.940833;43.079333;115
07690;7.209;43.648833;2
07335;0.314333;46.593833;123
07761;8.792667;41.918;5
07460;3.149333;45.786833;331
07790;9.485167;42.540667;10
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07255;2.359833;47.059167;161
07222;-1.608833;47.15;26
07222;-1.608833;47.15;26
07207;-3.218333;47.294333;34
07280;5.088333;47.267833;219
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07005;1.834;50.136;69
07255;2.359833;47.059167;161
07037;1.181667;49.383;151
07168;4.02;48.324667;112
07591;6.502333;44.565667;871
07761;8.792667;41.918;5
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07005;1.834;50.136;69
07190;7.640333;48.5495;150
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07117;-3.473167;48.825833;55
07190;7.640333;48.5495;150
07643;3.963167;43.577;2
07130;-1.734;48.068833;36
07558;3.0195;44.1185;712
07072;4.155333;49.209667;95
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07621;0.0;43.188;360
07643;3.963167;43.577;2
07005;1.834;50.136;69
07117;-3.473167;48.825833;55
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07005;1.834;50.136;69
07481;5.077833;45.7265;235
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07222;-1.608833;47.15;26
07607;-0.500167;43.909833;59
07207;-3.218333;47.294333;34
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07661;5.940833;43.079333;115
07149;2.384333;48.716833;89
07577;4.733;44.581167;73
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07037;1.181667;49.383;151
07643;3.963167;43.577;2
07299;7.51;47.614333;263
07761;8.792667;41.918;5
07015;3.0975;50.57;47
07110;-4.412;48.444167;94
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07149;2.384333;48.716833;89
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07650;5.216;43.437667;9
07471;3.764;45.0745;833
07790;9.485167;42.540667;10
07168;4.02;48.324667;112
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07299;7.51;47.614333;263
07621;0.0;43.188;360
07037;1.181667;49.383;151
07510;-0.691333;44.830667;47
07181;5.959833;48.581;336
07222;-1.608833;47.15;26
07314;-1.4115;46.046833;11
07335;0.314333;46.593833;123
07255;2.359833;47.059167;161
07471;3.764;45.0745;833
07020;-1.939833;49.725167;6
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07240;0.727333;47.4445;108
07558;3.0195;44.1185;712
07015;3.0975;50.57;47
07139;0.110167;48.4455;143
07190;7.640333;48.5495;150
07790;9.485167;42.540667;10
07591;6.502333;44.565667;871
07222;-1.608833;47.15;26
07621;0.0;43.188;360
07643;3.963167;43.577;2
07110;-4.412;48.444167;94
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07761;8.792667;41.918;5
07110;-4.412;48.444167;94
07481;5.077833;45.7265;235
07255;2.359833;47.059167;161
07558;3.0195;44.1185;712
07181;5.959833;48.581;336
07299;7.51;47.614333;263
07434;1.175;45.861167;402
07510;-0.691333;44.830667;47
07643;3.963167;43.577;2
07027;-0.456167;49.18;67
07037;1.181667;49.383;151
07510;-0.691333;44.830667;47
07627;1.106833;43.005333;414
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07661;5.940833;43.079333;115
07481;5.077833;45.7265;235
07037;1.181667;49.383;151
07690;7.209;43.648833;2
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07190;7.640333;48.5495;150
07460;3.149333;45.786833;331
07607;-0.500167;43.909833;59
07790;9.485167;42.540667;10
07747;2.872833;42.737167;42
07661;5.940833;43.079333;115
07005;1.834;50.136;69
07207;-3.218333;47.294333;34
07072;4.155333;49.209667;95
07643;3.963167;43.577;2
07190;7.640333;48.5495;150
07627;1.106833;43.005333;414
07255;2.359833;47.059167;161
07661;5.940833;43.079333;115
07761;8.792667;41.918;5
07020;-1.939833;49.725167;6
07747;2.872833;42.737167;42
07471;3.764;45.0745;833
07207;-3.218333;47.294333;34
07072;4.155333;49.209667;95
07790;9.485167;42.540667;10
07149;2.384333;48.716833;89
07577;4.733;44.581167;73
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07471;3.764;45.0745;833
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07690;7.209;43.648833;2
07510;-0.691333;44.830667;47
07535;1.396667;44.745;260
07761;8.792667;41.918;5
07510;-0.691333;44.830667;47
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07280;5.088333;47.267833;219
07299;7.51;47.614333;263
07481;5.077833;45.7265;235
07190;7.640333;48.5495;150
07510;-0.691333;44.830667;47
07621;0.0;43.188;360
07690;7.209;43.648833;2
07314;-1.4115;46.046833;11
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07240;0.727333;47.4445;108
07027;-0.456167;49.18;67
07510;-0.691333;44.830667;47
07027;-0.456167;49.18;67
07168;4.02;48.324667;112
07630;1.378833;43.621;151
07790;9.485167;42.540667;10
07207;-3.218333;47.294333;34
07015;3.0975;50.57;47
07037;1.181667;49.383;151
07280;5.088333;47.267833;219
07020;-1.939833;49.725167;6
07280;5.088333;47.267833;219
07335;0.314333;46.593833;123
07168;4.02;48.324667;112
07630;1.378833;43.621;151
07037;1.181667;49.383;151
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07471;3.764;45.0745;833
07621;0.0;43.188;360
07434;1.175;45.861167;402
07690;7.209;43.648833;2
07020;-1.939833;49.725167;6
07072;4.155333;49.209667;95
07535;1.396667;44.745;260
07027;-0.456167;49.18;67
07181;5.959833;48.581;336
07434;1.175;45.861167;402
07181;5.959833;48.581;336
07558;3.0195;44.1185;712
07627;1.106833;43.005333;414
07577;4.733;44.581167;73
07139;0.110167;48.4455;143
07072;4.155333;49.209667;95
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07630;1.378833;43.621;151
07471;3.764;45.0745;833
07181;5.959833;48.581;336
07314;-1.4115;46.046833;11
07790;9.485167;42.540667;10
07139;0.110167;48.4455;143
07117;-3.473167;48.825833;55
07747;2.872833;42.737167;42
07255;2.359833;47.059167;161
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07255;2.359833;47.059167;161
07020;-1.939833;49.725167;6
07130;-1.734;48.068833;36
07621;0.0;43.188;360
07650;5.216;43.437667;9
07577;4.733;44.581167;73
07761;8.792667;41.918;5
07240;0.727333;47.4445;108
07314;-1.4115;46.046833;11
07434;1.175;45.861167;402
07072;4.155333;49.209667;95
07535;1.396667;44.745;260
07190;7.640333;48.5495;150
07535;1.396667;44.745;260
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07761;8.792667;41.918;5
07027;-0.456167;49.18;67
07661;5.940833;43.079333;115
07015;3.0975;50.57;47
07181;5.959833;48.581;336
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07577;4.733;44.581167;73
07790;9.485167;42.540667;10
07627;1.106833;43.005333;414
07037;1.181667;49.383;151
07591;6.502333;44.565667;871
07149;2.384333;48.716833;89
07535;1.396667;44.745;260
07577;4.733;44.581167;73
07149;2.384333;48.716833;89
07168;4.02;48.324667;112
07460;3.149333;45.786833;331
07643;3.963167;43.577;2
07481;5.077833;45.7265;235
07591;6.502333;44.565667;871
07630;1.378833;43.621;151
07650;5.216;43.437667;9
07650;5.216;43.437667;9
07255;2.359833;47.059167;161
07335;0.314333;46.593833;123
07434;1.175;45.861167;402
07607;-0.500167;43.909833;59
07650;5.216;43.437667;9
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07130;-1.734;48.068833;36
07621;0.0;43.188;360
07643;3.963167;43.577;2
07181;5.959833;48.581;336
07280;5.088333;47.267833;219
07168;4.02;48.324667;112
07627;1.106833;43.005333;414
07643;3.963167;43.577;2
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07149;2.384333;48.716833;89
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07168;4.02;48.324667;112
07110;-4.412;48.444167;94
07747;2.872833;42.737167;42
07181;5.959833;48.581;336
07207;-3.218333;47.294333;34
07255;2.359833;47.059167;161
07627;1.106833;43.005333;414
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07280;5.088333;47.267833;219
07207;-3.218333;47.294333;34
07481;5.077833;45.7265;235
07072;4.155333;49.209667;95
07139;0.110167;48.4455;143
07535;1.396667;44.745;260
07747;2.872833;42.737167;42
07621;0.0;43.188;360
07747;2.872833;42.737167;42
07434;1.175;45.861167;402
07607;-0.500167;43.909833;59
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07110;-4.412;48.444167;94
07168;4.02;48.324667;112
07643;3.963167;43.577;2
07299;7.51;47.614333;263
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07335;0.314333;46.593833;123
07240;0.727333;47.4445;108
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07027;-0.456167;49.18;67
07222;-1.608833;47.15;26
07240;0.727333;47.4445;108
07535;1.396667;44.745;260
07627;1.106833;43.005333;414
07577;4.733;44.581167;73
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07117;-3.473167;48.825833;55
07761;8.792667;41.918;5
07190;7.640333;48.5495;150
07299;7.51;47.614333;263
07471;3.764;45.0745;833
07280;5.088333;47.267833;219
07577;4.733;44.581167;73
07747;2.872833;42.737167;42
07037;1.181667;49.383;151
07072;4.155333;49.209667;95
07481;5.077833;45.7265;235
07139;0.110167;48.4455;143
07240;0.727333;47.4445;108
07627;1.106833;43.005333;414
07015;3.0975;50.57;47
07222;-1.608833;47.15;26
07535;1.396667;44.745;260
07015;3.0975;50.57;47
07149;2.384333;48.716833;89
07434;1.175;45.861167;402
07790;9.485167;42.540667;10
07761;8.792667;41.918;5
07280;5.088333;47.267833;219
07117;-3.473167;48.825833;55
07130;-1.734;48.068833;36
07190;7.640333;48.5495;150
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07460;3.149333;45.786833;331
07627;1.106833;43.005333;414
07747;2.872833;42.737167;42
07510;-0.691333;44.830667;47
07314;-1.4115;46.046833;11
07471;3.764;45.0745;833
07643;3.963167;43.577;2
07630;1.378833;43.621;151
07005;1.834;50.136;69
07020;-1.939833;49.725167;6
07240;0.727333;47.4445;108
07577;4.733;44.581167;73
07535;1.396667;44.745;260
07335;0.314333;46.593833;123
07207;-3.218333;47.294333;34
07643;3.963167;43.577;2
07139;0.110167;48.4455;143
07181;5.959833;48.581;336
07255;2.359833;47.059167;161
07434;1.175;45.861167;402
07072;4.155333;49.209667;95
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07627;1.106833;43.005333;414
07630;1.378833;43.621;151
07643;3.963167;43.577;2
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07650;5.216;43.437667;9
07299;7.51;47.614333;263
07471;3.764;45.0745;833
07607;-0.500167;43.909833;59
07190;7.640333;48.5495;150
07222;-1.608833;47.15;26
07181;5.959833;48.581;336
07607;-0.500167;43.909833;59
07643;3.963167;43.577;2
07747;2.872833;42.737167;42
07139;0.110167;48.4455;143
07434;1.175;45.861167;402
07110;-4.412;48.444167;94
07005;1.834;50.136;69
07621;0.0;43.188;360
07661;5.940833;43.079333;115
07037;1.181667;49.383;151
07434;1.175;45.861167;402
07790;9.485167;42.540667;10
07222;-1.608833;47.15;26
07299;7.51;47.614333;263
07207;-3.218333;47.294333;34
07027;-0.456167;49.18;67
07481;5.077833;45.7265;235
07117;-3.473167;48.825833;55
07181;5.959833;48.581;336
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07072;4.155333;49.209667;95
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07222;-1.608833;47.15;26
07591;6.502333;44.565667;871
07643;3.963167;43.577;2
07607;-0.500167;43.909833;59
07747;2.872833;42.737167;42
07072;4.155333;49.209667;95
07222;-1.608833;47.15;26
07643;3.963167;43.577;2
07130;-1.734;48.068833;36
07149;2.384333;48.716833;89
07510;-0.691333;44.830667;47
07168;4.02;48.324667;112
07790;9.485167;42.540667;10
07280;5.088333;47.267833;219
07481;5.077833;45.7265;235
07747;2.872833;42.737167;42
07434;1.175;45.861167;402
07005;1.834;50.136;69
07240;0.727333;47.4445;108
07280;5.088333;47.267833;219
07471;3.764;45.0745;833
07650;5.216;43.437667;9
07015;3.0975;50.57;47
07627;1.106833;43.005333;414
07558;3.0195;44.1185;712
07015;3.0975;50.57;47
07460;3.149333;45.786833;331
07591;6.502333;44.565667;871
07005;1.834;50.136;69
07037;1.181667;49.383;151
07190;7.640333;48.5495;150
07643;3.963167;43.577;2
07280;5.088333;47.267833;219
07434;1.175;45.861167;402
07460;3.149333;45.786833;331
07168;4.02;48.324667;112
07607;-0.500167;43.909833;59
07190;7.640333;48.5495;150
07280;5.088333;47.267833;219
07335;0.314333;46.593833;123
07130;-1.734;48.068833;36
07627;1.106833;43.005333;414
07690;7.209;43.648833;2
07661;5.940833;43.079333;115
07790;9.485167;42.540667;10
07434;1.175;45.861167;402
07650;5.216;43.437667;9
07690;7.209;43.648833;2
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
07577;4.733;44.581167;73
07181;5.959833;48.581;336
07661;5.940833;43.079333;115
07299;7.51;47.614333;263
07761;8.792667;41.918;5
07027;-0.456167;49.18;67
07130;-1.734;48.068833;36
07558;3.0195;44.1185;712
07577;4.733;44.581167;73
07643;3.963167;43.577;2
07690;7.209;43.648833;2
07005;1.834;50.136;69
07015;3.0975;50.57;47
07130;-1.734;48.068833;36
07661;5.940833;43.079333;115
07072;4.155333;49.209667;95
07535;1.396667;44.745;260
07471;3.764;45.0745;833
07335;0.314333;46.593833;123
07481;5.077833;45.7265;235
07630;1.378833;43.621;151
07535;1.396667;44.745;260
07072;4.155333;49.209667;95
07280;5.088333;47.267833;219
07643;3.963167;43.577;2
07020;-1.939833;49.725167;6
07110;-4.412;48.444167;94
07027;-0.456167;49.18;67
07650;5.216;43.437667;9
07280;5.088333;47.267833;219
07630;1.378833;43.621;151
07005;1.834;50.136;69
07139;0.110167;48.4455;143
07661;5.940833;43.079333;115
07168;4.02;48.324667;112
07149;2.384333;48.716833;89
07299;7.51;47.614333;263
07072;4.155333;49.209667;95
07627;1.106833;43.005333;414
07591;6.502333;44.565667;871
07139;0.110167;48.4455;143
07591;6.502333;44.565667;871
07607;-0.500167;43.909833;59
07690;7.209;43.648833;2
07005;1.834;50.136;69
07607;-0.500167;43.909833;59
07027;-0.456167;49.18;67
07130;-1.734;48.068833;36
07558;3.0195;44.1185;712
07110;-4.412;48.444167;94
07761;8.792667;41.918;5
07790;9.485167;42.540667;10
07240;0.727333;47.4445;108
07471;3.764;45.0745;833
07139;0.110167;48.4455;143
07299;7.51;47.614333;263
07117;-3.473167;48.825833;55
07015;3.0975;50.57;47
07027;-0.456167;49.18;67
07037;1.181667;49.383;151
07005;1.834;50.136;69
07149;2.384333;48.716833;89
07335;0.314333;46.593833;123
07535;1.396667;44.745;260
07650;5.216;43.437667;9
07558;3.0195;44.1185;712
07222;-1.608833;47.15;26
07190;7.640333;48.5495;150
07481;5.077833;45.7265;235
